IZP,PSM15,927.820,3437.930,608.590,1100
IZP,PSM11,971.220,3433.440,609.490,1100
IZP,PSM10,947.670,3426.500,609.020,1100
IZP,PSM9,973.110,3426.750,609.710,1100
IZP,PSM8,991.250,3427.560,608.800,1100
IZP,ER1,1074.670,3338.060,609.440,1100
IZP,ER2,1074.670,3349.520,609.510,1100
IZP,ER3,1074.670,3355.760,609.530,1100
IZP,E50,1025.580,3414.090,609.910,1100
IZP,P50,978.310,3421.250,609.410,1100
IZP,M80,1028.690,3378.750,608.830,1100
IZP,M81,1086.790,3400.260,609.240,1100
IZP,M82,1036.270,3411.790,608.920,1100
IZP,TT2,997.400,3392.560,609.930,1100
IZP,GM4,978.240,3420.760,609.800,1100
IZP,EGP1,1025.150,3414.110,608.220,1100
IZP,CG1,1081.460,3200.790,612.910,1100
IZP,1YRASL,1065.680,3081.860,617.860,1100
IZP,PV22,1053.380,3149.800,610.150,1100
IZP,GM25,1095.560,3157.840,609.640,1100
IZP,J1KON,921.820,3402.510,609.570,1100
IZP,1J1,935.590,3430.540,609.440,1100
IZP,IG1,1024.260,3179.500,609.840,1100
IZP,GPS3,882.780,3455.900,609.570,1100
IZP,MS1,882.560,3456.020,611.030,1100
IZP,IG5,915.780,3180.350,609.990,1100
IZP,IG6,909.990,3214.130,609.650,1100
IZP,GM3,969.560,3378.660,609.730,1100
IZP,ME1,964.500,3391.930,609.580,1100
IZP,PG42,972.990,3421.340,609.630,1100
IZP,IG7,915.920,3180.030,609.820,1100
IZP,IG8,887.630,3163.980,611.530,1100
IZP,ME2,1003.520,3383.510,609.450,1100
IZP,B31,972.970,3409.430,609.700,1100
IZP,1F1,928.800,3171.190,609.080,1100
IZP,1F2,944.000,3180.900,609.290,1100
IZP,1F4,928.660,3165.180,609.270,1100
IZP,1F5,944.010,3167.600,609.420,1100
IZP,PV3,1072.120,3222.540,609.710,1100
IZP,PV30,1054.330,3241.100,611.070,1100
IZP,PV31,1112.500,3222.470,609.600,1100
IZP,PV4,1103.760,3222.540,609.650,1100
IZP,GM32,1131.500,3222.160,610.050,1100
IZP,ZE1,959.860,3435.970,609.190,1100
IZP,ZE2,971.860,3435.970,609.370,1100
IZP,ZE3,971.900,3450.670,609.220,1100
IZP,ZE4,954.140,3443.300,609.280,1100
IZP,ZE5,971.950,3450.530,609.130,1100
IZP,ZE6,983.880,3435.980,609.270,1100
IZP,AP1,1073.940,3338.010,609.930,1100
IZP,AP2,1054.980,3345.480,609.610,1100
IZP,AP3,1057.240,3360.120,609.720,1100
IZP,AP4,1003.390,3382.740,613.790,1100
IZP,AP5,1035.990,3369.070,610.520,1100
IZP,AP6,1032.540,3362.390,610.350,1100
IZP,AP7,1018.400,3362.400,610.110,1100
IZP,AP8,987.400,3343.610,610.780,1100
IZP,ZA1,1110.900,3153.030,610.790,1100
IZP,ZA2,1079.470,3144.900,608.250,1100
IZP,ZA3,1085.220,3149.140,608.260,1100
IZP,GMT13,1094.410,3144.640,609.220,1100
IZP,ZA4,1089.300,3153.950,609.370,1100
IZP,TA1,940.910,3443.740,609.160,1100
IZP,AP10,1024.990,3342.280,611.920,1100
IZP,AP9,1018.490,3341.640,610.080,1100
IZP,AP11,1034.000,3343.560,609.310,1100
IZP,AP12,1025.220,3342.150,608.340,1100
IZP,AP13,980.580,3361.170,610.630,1100
IZP,OM1,1026.240,3141.680,610.210,1100
IZP,GM27,1003.430,3203.750,609.770,1100
IZP,AT1,1070.960,3304.640,609.800,1100
IZP,ERX6,976.060,3172.530,609.890,1100
IZP,OM2,979.200,3183.120,609.390,1100
IZP,LO,1010.700,3444.860,610.920,1100
IZP,VRTK2,1147.920,3461.030,613.930,1100
IZP,LO1,1075.810,3445.300,610.160,1100
IZP,B3,976.800,3252.100,609.640,1100
IZP,BN1,1003.820,3222.360,610.180,1100
IZP,BN2,1003.380,3222.550,610.210,1100
IZP,A,1059.510,3221.930,610.010,1100
IZP,GM13,1035.990,3309.120,609.850,1100
IZP,ZE20,966.850,3451.150,609.710,1100
IZP,Z10,1115.880,3392.520,610.780,1100
IZP,ZE21,978.040,3453.890,607.980,1100
IZP,ZE22,978.170,3453.880,608.190,1100
IZP,PV17,1015.400,3222.540,609.760,1100
IZP,PV6,1023.490,3259.280,610.080,1100
IZP,ART100,1018.540,3271.130,609.710,1100
IZP,CG,982.970,3283.160,616.560,1100
IZP,CGPOLOSA,1015.360,3222.330,623.300,1100
IZP,Z11,1131.510,3392.160,611.210,1100
IZP,PSM100,1112.500,3367.990,609.800,1100
IZP,KP1,1045.620,3227.540,609.450,1100
IZP,KP2,1036.820,3227.340,609.310,1100
IZP,KP3,1033.470,3227.520,609.970,1100
IZP,KP4,1024.210,3435.640,609.490,1100
IZP,KP5,992.910,3450.650,608.220,1100
IZP,GA6,999.590,3171.430,609.280,1100
IZP,GM43,1140.510,3269.170,613.300,1100
IZP,PAXA,1147.920,3227.040,609.020,1100
IZP,Z100,910.330,3355.620,610.580,1100
IZP,Z102,936.490,3378.130,609.080,1100
IZP,Z101,936.620,3382.740,609.070,1100
IZP,A18,969.300,3181.200,609.550,1100
IZP,A19,976.500,3198.740,609.040,1100
IZP,A20,1052.570,3320.430,609.190,1100
IZP,DD4,1073.940,3315.090,609.880,1100
IZP,6M33,1060.580,3298.790,609.560,1100
IZP,MS100,1053.240,3278.220,609.380,1100
IZP,MS101,1071.880,3254.720,610.060,1100
IZP,TREUGOLNIK,1080.930,3222.530,614.740,1100
IZP,_4,1147.850,3293.040,615.660,1100
IZP,MS102,1103.650,3252.020,609.630,1100
IZP,MS103,1106.450,3252.070,609.590,1100
IZP,Z110,936.490,3355.630,609.590,1100
IZP,Z111,936.840,3361.240,609.590,1100
IZP,TT20,992.950,3435.530,608.370,1100
IZP,Z103,910.940,3297.140,610.290,1100
IZP,Z104,910.440,3319.620,610.620,1100
IZP,AL1,914.400,3482.220,611.360,1100
IZP,AL2,943.930,3489.840,609.850,1100
IZP,AL3,1125.950,3489.340,610.710,1100
IZP,AL4,1045.100,3489.520,609.230,1100
IZP,1,959.890,3233.290,604.630,1100
IZP,2,958.300,3234.280,604.670,1100
IZP,3,959.500,3234.920,604.670,1100
IZP,VP013,966.050,3336.640,0.000,1100
IZP,1124S,918.070,3249.120,608.290,1100
IZP,AZ1,920.830,3440.220,609.380,1100
IZP,AZ2,902.400,3454.130,609.860,1100
IZP,AZ3,912.870,3463.920,611.620,1100
IZP,AZ4,911.500,3460.110,611.700,1100
IZP,AZ5,910.340,3446.650,610.780,1100
IZP,SA1,1055.830,3256.930,608.850,1100
IZP,SA2,1054.200,3245.770,610.290,1100
IZP,AD1,956.910,3144.010,610.200,1100
IZP,AD2,965.880,3144.000,610.220,1100
IZP,AD3,968.490,3166.090,609.850,1100
IZP,AD4,953.100,3173.660,610.260,1100
IZP,AD5,962.860,3212.750,609.880,1100
IZP,AD6,976.010,3190.100,609.580,1100
IZP,AD7,968.490,3157.170,610.150,1100
IZP,AD8,965.800,3150.000,610.220,1100
IZP,AD9,957.030,3150.000,610.130,1100
IZP,AD10,957.270,3149.690,610.240,1100
IZP,AD11,962.620,3221.740,609.910,1100
IZP,AD12,968.610,3251.730,609.830,1100
IZP,AD13,937.230,3257.740,609.920,1100
IZP,AD14,911.300,3449.260,611.680,1100
IZP,ADH1,921.930,3466.160,610.200,1100
IZP,AD15,937.320,3465.330,608.610,1100
IZP,AD16,979.320,3453.560,610.390,1100
IZP,AD17,1069.750,3447.110,611.040,1100
IZP,AD18,1141.560,3491.540,610.310,1100
IZP,AD19,1141.310,3526.490,610.220,1100
IZP,AD20,1131.540,3392.540,611.450,1100
IZP,AP14,994.350,3375.240,609.940,1100
IZP,AD21,1015.530,3204.530,609.580,1100
IZP,DA1,868.920,3558.390,610.760,1100
IZP,14OPK.1,1271.690,3323.070,596.510,1300
IZP,A1,1186.740,3289.840,601.730,1300
IZP,A10,1178.810,3230.250,602.190,1300
IZP,A10.1,1178.540,3240.360,601.910,1300
IZP,A15,1243.020,3360.180,608.980,1300
IZP,A16,1244.160,3356.300,607.860,1300
IZP,A17,1246.160,3350.280,608.950,1300
IZP,A18,1244.310,3350.010,608.940,1300
IZP,A19,1245.300,3345.630,608.930,1300
IZP,A2,1186.790,3284.150,601.640,1300
IZP,A20,1244.310,3350.010,608.940,1300
IZP,A4,1187.880,3279.610,601.540,1300
IZP,A5,1188.110,3270.910,602.410,1300
IZP,A50,1251.600,3360.160,601.860,1300
IZP,A51,1242.810,3372.160,602.250,1300
IZP,A52,1243.010,3366.160,601.940,1300
IZP,A6,1177.540,3290.800,600.300,1300
IZP,A7,1190.140,3270.910,602.270,1300
IZP,A8,1186.650,3284.270,601.720,1300
IZP,AD22,1385.450,3280.020,597.330,1300
IZP,AP20,1267.140,3361.180,601.350,1300
IZP,AP21,1258.830,3360.410,601.660,1300
IZP,AP22,1259.050,3372.190,601.680,1300
IZP,B036,1190.140,3250.600,600.300,1300
IZP,B1,1270.940,3316.890,600.880,1300
IZP,B10,1244.200,3303.440,599.980,1300
IZP,B102,1258.880,3348.410,601.880,1300
IZP,B11,1248.960,3317.400,599.510,1300
IZP,B12,1235.880,3318.600,597.590,1300
IZP,B13,1267.510,3291.900,599.820,1300
IZP,B14,1290.010,3298.030,601.840,1300
IZP,B15,1270.630,3300.860,600.140,1300
IZP,B16,1261.710,3300.460,599.900,1300
IZP,B17,1241.300,3262.260,600.000,1300
IZP,B18,1244.290,3262.260,600.010,1300
IZP,B19,1243.110,3339.210,597.550,1300
IZP,B2,1248.770,3292.340,598.470,1300
IZP,B20,1252.860,3336.250,597.560,1300
IZP,B21,1270.940,3322.200,601.090,1300
IZP,B22,1266.250,3317.470,599.480,1300
IZP,B23,1249.150,3317.460,599.470,1300
IZP,B24,1244.550,3319.260,599.570,1300
IZP,B25,1240.650,3319.260,599.630,1300
IZP,B26,1238.010,3316.660,599.720,1300
IZP,B27,1244.750,3265.250,599.880,1300
IZP,B28,1215.930,3235.100,600.250,1300
IZP,B29,1210.730,3235.100,600.280,1300
IZP,B3,1248.780,3278.940,598.450,1300
IZP,B30,1193.020,3222.730,602.170,1300
IZP,B31,1192.980,3214.420,602.130,1300
IZP,B32,1232.440,3212.480,601.590,1300
IZP,B33,1239.980,3212.290,601.420,1300
IZP,B34,1256.430,3221.820,601.920,1300
IZP,B35,1195.080,3251.710,599.860,1300
IZP,B36,1184.540,3250.600,600.470,1300
IZP,B37,1188.850,3251.320,600.030,1300
IZP,B38,1184.540,3250.600,600.470,1300
IZP,B39,1247.470,3342.660,599.730,1300
IZP,B4,1248.760,3274.350,598.470,1300
IZP,B40,1243.110,3348.040,599.810,1300
IZP,B41,1260.910,3345.790,599.340,1300
IZP,B42,1251.860,3342.660,599.740,1300
IZP,B43,1243.100,3342.490,599.600,1300
IZP,B45,1240.790,3252.910,602.400,1300
IZP,B46,1240.550,3270.700,602.190,1300
IZP,B47,1240.560,3285.700,602.470,1300
IZP,B48,1249.930,3302.930,601.740,1300
IZP,B49,1155.150,3311.230,607.350,1300
IZP,B5,1265.050,3222.160,600.250,1300
IZP,B50,1155.150,3353.070,607.230,1300
IZP,B51,1155.060,3400.310,606.860,1300
IZP,B52,1284.020,3364.870,602.280,1300
IZP,B53,1290.020,3333.920,602.240,1300
IZP,B54,1250.220,3301.150,602.000,1300
IZP,B55,1258.910,3301.170,601.970,1300
IZP,B56,1231.550,3240.370,601.290,1300
IZP,B57,1223.250,3223.700,600.210,1300
IZP,B58,1205.050,3236.380,601.510,1300
IZP,B59,1249.940,3316.230,601.670,1300
IZP,B6,1258.280,3222.160,600.640,1300
IZP,B60,1240.640,3297.920,602.320,1300
IZP,B61,1204.550,3236.420,601.360,1300
IZP,B62,1204.550,3240.150,601.230,1300
IZP,B63,1240.840,3261.400,602.410,1300
IZP,B64,1240.820,3270.410,602.250,1300
IZP,B65,1258.770,3261.330,601.240,1300
IZP,B66,1214.050,3329.480,602.220,1300
IZP,B67,1213.970,3299.900,601.990,1300
IZP,B68,1214.060,3293.770,602.040,1300
IZP,B69,1214.050,3305.770,602.050,1300
IZP,B7,1200.680,3233.070,599.700,1300
IZP,B70,1222.870,3313.760,600.660,1300
IZP,B72,1257.810,3333.170,600.030,1300
IZP,B73,1254.800,3341.900,602.000,1300
IZP,B8,1155.140,3280.500,607.460,1300
IZP,B80,1214.060,3323.700,602.170,1300
IZP,B81,1171.390,3239.010,601.910,1300
IZP,B82,1171.500,3239.660,601.970,1300
IZP,B83,1178.650,3240.110,601.870,1300
IZP,B84,1186.520,3240.360,600.920,1300
IZP,B87,1231.770,3240.600,601.150,1300
IZP,B88,1214.050,3240.370,601.680,1300
IZP,B89,1240.550,3240.360,601.200,1300
IZP,B9,1240.320,3280.260,599.970,1300
IZP,B93,1262.290,3340.870,601.810,1300
IZP,B95,1255.050,3360.220,601.750,1300
IZP,B96,1254.730,3365.910,601.800,1300
IZP,B97,1255.050,3372.060,601.850,1300
IZP,BO10,1195.990,3236.090,601.480,1300
IZP,BO11,1197.020,3229.730,600.800,1300
IZP,BO8,1290.050,3202.870,602.350,1300
IZP,BO9,1290.030,3183.650,602.480,1300
IZP,BP1,1186.480,3303.170,602.590,1300
IZP,BP2,1186.650,3284.270,601.720,1300
IZP,BQ5,1266.050,3340.530,601.290,1300
IZP,BQ6,1241.050,3333.660,601.430,1300
IZP,BRX4,1231.260,3210.990,602.160,1300
IZP,D1,1255.050,3360.390,602.160,1300
IZP,D10,1215.550,3222.920,618.640,1300
IZP,D11,1215.560,3215.310,618.640,1300
IZP,D12,1214.130,3211.590,618.600,1300
IZP,D13,1220.740,3234.300,618.220,1300
IZP,D14,1207.470,3234.200,618.690,1300
IZP,D15,1209.280,3236.240,618.980,1300
IZP,D16,1215.540,3222.910,625.580,1300
IZP,D17,1215.550,3211.530,625.830,1300
IZP,D18,1245.700,3368.070,616.510,1300
IZP,D19,1241.560,3368.130,614.560,1300
IZP,D2,1255.040,3348.370,601.980,1300
IZP,D3,1207.480,3234.090,601.830,1300
IZP,D4,1197.340,3243.050,602.130,1300
IZP,D5,1197.200,3229.750,601.660,1300
IZP,D6,1192.890,3225.400,602.190,1300
IZP,D7,1203.190,3222.910,618.680,1300
IZP,D8,1203.190,3215.310,618.690,1300
IZP,D9,1204.620,3211.590,618.580,1300
IZP,DS14,1141.340,4346.390,595.630,1300
IZP,DS2,1107.930,4306.460,602.030,1300
IZP,DV1,1155.150,3232.610,607.420,1300
IZP,DV2,1271.050,3236.850,602.410,1300
IZP,DV4,243.390,3164.560,602.180,1300
IZP,E20,1284.110,3174.940,602.720,1300
IZP,E21,1213.800,3240.110,601.770,1300
IZP,E22,1256.460,3214.050,602.180,1300
IZP,E23,1191.150,3284.150,602.120,1300
IZP,E24,1214.700,3225.850,600.270,1300
IZP,E24.1,1250.780,3223.690,600.540,1300
IZP,E25,1215.420,3211.310,611.920,1300
IZP,E26,1203.320,3223.090,611.940,1300
IZP,E27,1207.410,3230.870,612.000,1300
IZP,E28,1220.630,3230.320,612.000,1300
IZP,E29,1214.850,3224.630,612.000,1300
IZP,E30,1203.340,3215.120,611.910,1300
IZP,E31,1258.710,3371.910,602.140,1300
IZP,E32,1200.100,3224.710,601.810,1300
IZP,E33,1203.280,3215.500,601.900,1300
IZP,E34,1202.880,3224.570,601.880,1300
IZP,E36,1198.550,3333.740,602.040,1300
IZP,E37,1246.040,3351.110,608.990,1300
IZP,E38,1248.660,3345.320,609.090,1300
IZP,E39,1248.490,3368.560,608.250,1300
IZP,E40,1254.550,3372.040,601.980,1300
IZP,E50,1215.680,3211.730,602.230,1300
IZP,E51,1223.730,3223.110,602.260,1300
IZP,E52,1211.640,3219.770,602.300,1300
IZP,E53,1250.040,3292.010,601.710,1300
IZP,E54,1250.040,3298.560,601.730,1300
IZP,EL6,1210.700,3416.110,602.650,1300
IZP,F1,1200.490,3253.210,602.580,1300
IZP,F10,1245.050,3318.630,602.420,1300
IZP,F2,1190.370,3261.680,602.840,1300
IZP,F8,1258.210,3329.050,600.030,1300
IZP,F9,1259.910,3317.160,600.920,1300
IZP,FM1,1148.250,3268.770,608.460,1300
IZP,FM2,1132.080,3213.110,610.370,1300
IZP,FM3,1144.230,3213.910,609.350,1300
IZP,GP17,1154.270,3348.990,606.340,1300
IZP,GP20,1273.670,3240.740,601.130,1300
IZP,GP21,1273.980,3317.320,601.150,1300
IZP,GP25,1213.940,3213.410,601.750,1300
IZP,GP29,1199.610,3234.480,600.440,1300
IZP,GP47,1194.730,3204.950,597.930,1300
IZP,GP64,1268.120,3321.530,600.710,1300
IZP,GP65,1267.130,3307.050,602.590,1300
IZP,GP66,1265.870,3311.840,602.570,1300
IZP,GP67,1263.180,3312.450,602.580,1300
IZP,H1,1185.910,3198.850,598.160,1300
IZP,H10,1264.240,3314.200,602.750,1300
IZP,H11,1262.790,3314.930,602.350,1300
IZP,H12,1263.570,3316.680,602.920,1300
IZP,H2,1187.540,3212.510,602.030,1300
IZP,H3,1191.290,3213.970,602.100,1300
IZP,H4,1290.020,3315.960,601.670,1300
IZP,H5,1266.190,3301.690,602.970,1300
IZP,H6,1265.420,3309.080,602.780,1300
IZP,H7,1265.980,3312.850,602.790,1300
IZP,H8,1261.920,3312.830,602.820,1300
IZP,H9,1256.070,3311.280,602.950,1300
IZP,IS1,1192.650,3156.200,611.520,1300
IZP,IS2,1290.490,3220.190,604.490,1300
IZP,IS3,1284.500,3274.180,604.630,1300
IZP,IS4,1249.990,3301.150,602.210,1300
IZP,IS5,1154.680,3274.960,609.730,1300
IZP,IS6,1222.790,3240.600,602.440,1300
IZP,K2,1271.990,3236.070,604.190,1300
IZP,KOMP1,1297.410,3162.830,602.750,1300
IZP,KOMP2,1297.450,3285.500,602.540,1300
IZP,M4,1297.100,3196.210,604.750,1300
IZP,M55,1270.130,3217.910,601.570,1300
IZP,MEL1,1239.390,3210.470,601.130,1300
IZP,MEL2,1224.280,3211.360,600.790,1300
IZP,MEL3,1199.120,3210.820,600.360,1300
IZP,NO1,1155.160,3268.420,606.750,1300
IZP,NO2,1155.160,3226.360,607.020,1300
IZP,NO3,1155.140,3169.510,607.180,1300
IZP,OB1,1187.850,3216.330,602.030,1300
IZP,OB2,1199.710,3212.250,602.250,1300
IZP,OB3,1196.250,3220.200,599.930,1300
IZP,OB4,1196.560,3221.600,601.400,1300
IZP,OB5,1195.420,3228.740,600.080,1300
IZP,OS5,1147.550,3478.550,610.550,1300
IZP,PA1,1241.790,3366.540,616.160,1300
IZP,PA2,1248.250,3366.640,616.320,1300
IZP,PA3,1244.210,3368.080,616.020,1300
IZP,PA4,1247.920,3362.020,615.100,1300
IZP,PA5,1241.530,3361.780,614.710,1300
IZP,PG1,1202.780,3245.740,601.980,1300
IZP,PG15,1210.790,3351.880,600.040,1300
IZP,PG16,1249.550,3329.680,602.290,1300
IZP,PG17,1254.560,3342.120,602.320,1300
IZP,PG18,1213.760,3329.910,602.280,1300
IZP,PG19,1210.490,3346.170,600.070,1300
IZP,PG2,1197.330,3247.140,602.440,1300
IZP,PG20,1210.490,3346.170,600.070,1300
IZP,PG3,1187.570,3279.070,600.090,1300
IZP,PG37,1241.050,3327.640,601.980,1300
IZP,PG4,1249.920,3308.300,601.760,1300
IZP,PG5,1170.370,3240.520,602.510,1300
IZP,PQ5,996.340,4360.640,602.150,1300
IZP,PQ6,1088.710,4377.990,598.980,1300
IZP,PQ7,1140.440,4335.130,597.640,1300
IZP,PR1,1290.030,3231.580,601.640,1300
IZP,PR2,1218.690,3223.160,611.970,1300
